gene-BTH_RS19630	705.9478244	-2.609827989	0.157852295	-16.5333547	2.11E-61	9.35E-58
gene-BTH_RS12735	1028.306114	-3.112293179	0.234180865	-13.29012592	2.64E-40	5.85E-37
gene-BTH_RS10680	6865.457401	2.008469797	0.15187147	13.22479985	6.31E-40	9.32E-37
gene-BTH_RS07805	346.991336	-2.684515704	0.206616675	-12.99273503	1.35E-38	1.49E-35
gene-BTH_RS10705	4000.272828	1.627676489	0.136021647	11.96630479	5.34E-33	4.73E-30
gene-BTH_RS10695	1488.085526	1.703190174	0.143723066	11.85049986	2.14E-32	1.58E-29
gene-BTH_RS10690	1129.849002	1.517359537	0.132515012	11.45047274	2.34E-30	1.43E-27
gene-BTH_RS25870	12141.59802	1.922143629	0.167989253	11.44206309	2.58E-30	1.43E-27
gene-BTH_RS34895	311.2256802	-2.554623198	0.230030574	-11.10558111	1.18E-28	5.80E-26
gene-BTH_RS12690	671.6625655	-2.14634166	0.194778838	-11.01937808	3.08E-28	1.37E-25
gene-BTH_RS06830	46.59372065	-1.405866596	0.544279292	-2.582987479	0.009794888	0.045011777
gene-BTH_RS01630	119.5544493	-1.06816455	0.414181955	-2.578974135	0.009909421	0.045349931
gene-BTH_RS35460	57.14607723	-1.28329132	0.498572483	-2.573931299	0.010055024	0.045808921
gene-BTH_RS11615	29.48096921	-1.503118478	0.586079164	-2.564702129	0.010326441	0.046751822
MSTRG.3708.1	6.419049111	-1.572298876	0.613096537	-2.564520887	0.010331836	0.046751822
gene-BTH_RS27185	78.44281218	-1.036011603	0.404105471	-2.563715855	0.010355829	0.046812572
gene-BTH_RS02040	128.027808	-1.238584311	0.483755667	-2.560351011	0.010456649	0.04702838
rna-BTH_RS20320	55.70395369	-1.240467408	0.486021376	-2.552289817	0.010701746	0.04788761
gene-BTH_RS31245	49.62397459	-1.322562262	0.518489984	-2.550796161	0.010747717	0.04794802
gene-BTH_RS07670	35.68124926	-1.348766309	0.53100575	-2.540022043	0.011084548	0.049252306
